field_1,Antenas,Nombres,Lat,Long,CentroLat,CentroLong,MINVU,Area
4487,RTOMI,RTOMIBC,-22.209833000000000,-68.863583000000006,-22.209914503200000,-68.864082270899999,,91288357.93
946,COLMF,COLMFU2,-40.580441000000000,-73.117203000000003,-40.580563721799997,-73.115356086199995,osorno,2672372.29
12375,CENTR,CENTRU2,-34.038277999999998,-71.619028000000000,-34.039323224199997,-71.618299757800003,,200659906.57
1853,RDIAF,RDIAF6B,-33.453263000000000,-70.615119000000007,-33.453615018599997,-70.614388219099993,gran santiago,262006.31
3178,STAIA,STAIAU8,-33.012306000000002,-71.539889000000002,-33.012867276300000,-71.540007023200005,gran valparaiso,591827.81
666,ERQMA,ERQMAW1,-33.611944000000001,-70.697861000000003,-33.610737079000003,-70.697861000000003,gran santiago,2013733.89
2292,PCCC2,PCCC2B,-34.388739999999999,-72.003249999999994,-34.389499373800000,-72.003412257999997,pichilemu,55191329.19
4019,LEONF,LEONFU7,-33.419666659999997,-70.606336111100006,-33.419056945900003,-70.606757859599995,gran santiago,31775.10
9757,MSTAF,MSTAF9A,-33.364960000000004,-70.544600000000003,-33.364792372099998,-70.544600000000003,gran santiago,1070824.32
4043,RINSI,RINSIU1,-32.661389000000000,-70.715221999999997,-32.660907410199997,-70.713650328900002,,61129529.21
714,CNSC1,CNSC1U7,-33.521996000000001,-70.580200000000005,-33.521203609899999,-70.580367593700004,gran santiago,1705628.49
2210,SNPCE,SNPCEU3,-36.844799999999999,-73.110095000000001,-36.843981106500003,-73.111314485500003,gran concepcion,4505984.44
27,CARBO,CARBOU1,-29.533805999999998,-71.142832999999996,-29.533604846500001,-71.143233438300001,,993988205.88
7617,SCRUF,SCRUFU2,-34.642669439999999,-71.364033333300000,-34.643315934900002,-71.363096836200000,santa cruz,20595780.31
892,BSURF,BSURF8C,-33.466516700000000,-70.585219400000000,-33.466926146799999,-70.585804340199999,gran santiago,715536.58
3763,PNONO,PNONO9A,-33.432400000000001,-70.637000000000000,-33.431643910200002,-70.636670245900007,gran santiago,95929.90
4746,FEGRE,FEGREU9,-33.467508330000001,-70.547277777800005,-33.467939326600003,-70.547893511500007,gran santiago,374664.26
1823,TLNOF,TLNOFL0,-35.423611110000003,-71.641388888899996,-35.423611110000003,-71.641388888899996,talca,1191833.91
3850,TNOF2,TNOF2U7,-35.417191000000003,-71.656250000000000,-35.416589835899998,-71.656185463000000,talca,955725.18
7311,HBCFA,HBCFAU3,-23.608400000000000,-70.391900000000007,-23.607997693000002,-70.391900000000007,antofagasta,11699316.61
4543,HITAF,HITAFU3,-36.785679000000002,-73.087280000000007,-36.786454793899999,-73.088434434199996,gran concepcion,2150062.98
3682,LASBU,LASBUU8,-33.727972000000001,-71.583693999999994,-33.727972000000001,-71.585507973500000,,73253928.00
5072,SJUAT,SJUATU3,-32.999167000000000,-71.506666999999993,-32.999569307000002,-71.507497853900006,gran valparaiso,1336073.76
5743,RPATL,RPATL08_2**,-37.113170199999999,-73.054730500000005,-37.113773660500001,-73.053419773599998,,152651384.22
12962,FVINF,FVINF3A,-33.024906000000001,-71.552314999999993,-33.024738372100003,-71.552314999999993,gran valparaiso,48283.69
280,OLIVF,OLIVFW1,-33.035424999999996,-71.500636111099993,-33.034290865300001,-71.501128499800004,gran valparaiso,2504585.05
683,PLMSF,PLMSFU9,-36.828270000000003,-72.999080000000006,-36.826977010199997,-73.001005075500004,gran concepcion,23293985.49
2859,LLCIF,LLCIF6A,-32.837236109999999,-70.964183333299999,-32.837648901300000,-70.962833511100001,llaillay,27719493.80
1626,RNEGF,RNEGF9Y,-40.779007000000000,-73.159278999999998,-40.780393682700002,-73.159601904900001,,133487493.11
2041,CALIF,CALIFU9,-38.303919999999998,-72.076310000000007,-38.303232014499997,-72.078718722900007,,741607042.93
3778,DUAOF,DUAOFU7,-35.557555999999998,-71.592667000000006,-35.557555999999998,-71.590936183200000,,63424760.63
121,LMIR3,LMIR3W1,-33.625900000000001,-70.702799999999996,-33.625584962600001,-70.702662294000007,gran santiago,1590200.79
9623,PORVG,PORVGU2,-33.243000000000002,-70.729560000000006,-33.244161360299998,-70.728758280600005,,5795401.21
6341,SBSAI,SBSAIU2,-33.443075000000000,-70.648561000000001,-33.443075000000000,-70.648561000000001,gran santiago,7794.66
9856,HOCRI,HOCRIU7,-33.461632999999999,-70.686207999999993,-33.461632999999999,-70.686207999999993,gran santiago,223663.78
6246,PLMC1,PLMC1Y,-32.393818000000003,-71.242125999999999,-32.394352368100002,-71.242070632600004,,235811415.44
1186,MANPA,MANPAL0,-33.429420000000000,-70.645390000000006,-33.429420000000000,-70.645390000000006,gran santiago,82360.69
461,QNLHF,QNLHF9Y,-34.527738900000003,-71.739183299999993,-34.527913549700003,-71.737981033300002,,364997374.28
2989,PRDC1,PRDC1W3,-33.422083333300002,-70.602333333299995,-33.422496124600002,-70.603692177900001,gran santiago,103112.11
4313,CPONE,CPONEU9,-36.609310000000001,-72.125240000000005,-36.608497047800000,-72.124655296900002,gran chillan,1553973.22
9295,SVEST,SVESTW2,-33.436799999999998,-70.753600000000006,-33.437575793900002,-70.752492067199995,gran santiago,690989.87
17308,CMRSF,CMRSF8A,-18.619450000000001,-70.289597200000003,-18.618846539500002,-70.288494251200007,arica,14868880042.39
2533,SESAN,SESANU1,-33.542791999999999,-70.901206000000002,-33.542506738800000,-70.899264976900000,,18880846.22
3221,GLAGF,GLAGF6B,-23.677105000000001,-70.411720000000003,-23.677618641700001,-70.411249386999998,antofagasta,9348255.36
559,CMAG1,CMAG1U1,-18.969919999999998,-70.050010000000000,-18.968096930200002,-70.049111076800003,,2010171783.82
888,PLCG1,PLCG1X,-33.102893999999999,-71.553894000000000,-33.101705414900003,-71.553643816100006,gran valparaiso,13317547.90
4148,R5OSA,R5OSAU8,-30.582253000000001,-71.494491999999994,-30.583889502400002,-71.494658311899997,,788987832.26
1797,AVMAR,AVMARW2,-33.021073999999999,-71.561794000000006,-33.020028775800000,-71.562513707600004,gran valparaiso,313967.83
5429,SIVF2,SIVF2C,-33.046393999999999,-71.609024000000005,-33.046118805799999,-71.609926005500000,gran valparaiso,401902.42
1151,BESPF,BESPF4B,-53.171027770000002,-70.923583333300002,-53.171972882299997,-70.924157213900003,punta arenas,2699951.01
1291,CTLTS,CTLTSW1,-33.143667000000001,-70.714721999999995,-33.143063539499998,-70.714721999999995,,15140858.62
1201,LBAYF,LBAYFU3,-23.437836109999999,-69.503616666699997,-23.437060316099998,-69.504624358900003,,941072123.65
32423,MTSTO,MTSTOAA,-28.851777770000002,-70.287055555600006,-28.851509565299999,-70.286525177399994,,1083264748.11
4681,NIEVF,NIEVFU3,-33.615966999999998,-70.564058200000005,-33.616354896899999,-70.564613312800006,gran santiago,1299070.39
1979,HTNBN,HTNBNU7,-36.695061000000003,-73.107518999999996,-36.694802402000001,-73.107134647799995,gran concepcion,22233926.93
1141,CHMTE,CHMTEW1,-36.609780999999998,-72.100611999999998,-36.608493366099999,-72.100329159099999,gran chillan,227341.65
305,QTSUF,QTSUF6C,-32.889515000000003,-71.241958999999994,-32.890368422000002,-71.242975328100002,gran quillota,27331887.35
1170,SENDF,SENDFU1,-33.548220000000001,-70.629374999999996,-33.547418447799998,-70.629290857599997,gran santiago,818978.51
747,ANORF,ANORFL0,-23.569997499999999,-70.387039400000006,-23.569997499999999,-70.387039400000006,antofagasta,1646488.17
1989,ECAC2,ECAC2U7,-33.524700000000003,-70.787696999999994,-33.523676496100002,-70.787913481399997,gran santiago,1152808.15
3103,HSFC5,HSFC5U9,-33.400914999999998,-70.510109999999997,-33.400680320900001,-70.510109999999997,gran santiago,210905.99
10873,TDIJU,TDIJUW3,-33.453406999999999,-70.647751000000000,-33.454119431000002,-70.647522198600001,gran santiago,220662.83
1569,SLUIF,SLUIFW1,-33.364227000000000,-70.752159000000006,-33.363221232500003,-70.752159000000006,gran santiago,1455821.18
4458,AALTF,AALTF6Z,-23.656716700000000,-70.392913899999996,-23.657003360600001,-70.393773752100003,antofagasta,7299678.17
1146,CEARF,CEARFU3,-37.207999999999998,-73.225700000000003,-37.209309786399999,-73.227079956799997,,92586063.33
696,YBNG1,YBNG1Z,-35.739908329999999,-71.643341666699996,-35.738585172800001,-71.643934983899996,,89688980.09
2625,TCNLF,TCNLFW2,-32.754047219999997,-70.708569444399998,-32.754047219999997,-70.707134343500002,san felipe,4012070.07
5879,JATOF,JATOF8Z,-33.526969440000002,-70.562488888900006,-33.527585810100000,-70.563109310599998,gran santiago,1230706.66
2273,TCAPZ,TCAPZAB,-35.425890000000003,-71.665030000000002,-35.426093758000000,-71.663611887200005,talca,546074.24
4347,ESCF2,ESCF2L0,-36.955289999999998,-73.120810000000006,-36.955289999999998,-73.120810000000006,,30952014.51
3222,TUCF2,TUCF2Y,-37.332883330000001,-71.887919444399998,-37.334021225999997,-71.889350555799993,,161092586.56
843,HBGUA,HBGUAW9,-30.195840000000000,-71.431387000000001,-30.196041153500001,-71.430983894299999,,178583786.72
0,MGENC,MGENC,-33.438583000000001,-70.651780000000002,-33.438583000000001,-70.651780000000002,gran santiago,7219.35
1217,MBRF2,MBRF2U9,-34.814805499999999,-71.011695900000007,-34.814461507300003,-71.012847064900001,,243152259.86
911,CURI3,CURI3U3,-34.976111000000003,-71.256666999999993,-34.976624641699999,-71.257192999500006,curico,2050059.17
1376,MJTC1,MJTC1X,-33.437422220000002,-70.649722222199998,-33.436666130200003,-70.649392449000004,gran santiago,5371.71
726,GOYEN,GOYENW1,-33.423589000000000,-70.595797000000005,-33.423589000000000,-70.594350929599997,gran santiago,117542.89
1171,LONC2,LONC2L0,-36.902658000000002,-73.057688999999996,-36.902658000000002,-73.057688999999996,,24072956.57
8283,HREN1,HREN1U1,-32.970286999999999,-71.544927000000001,-32.969898401300000,-71.545051112199999,gran valparaiso,965211.31
560,LOLEO,LOLEOU2,-33.614671000000001,-71.607470000000006,-33.615006255799997,-71.606772717699997,gran san antonio,1957486.54
1645,IMPG1,IMPG1U2,-38.743760000000002,-72.963130000000007,-38.744241589799998,-72.961433530199997,nueva imperial,210916165.02
6976,SKVIT,SKVITU7,-33.399414000000000,-70.587164000000001,-33.399414000000000,-70.587164000000001,gran santiago,112765.49
21,ESBLA,ESBLAU3,-33.511834000000000,-70.730481999999995,-33.512219231300001,-70.730869694700004,gran santiago,1862952.11
12374,VGOLF,VGOLFU3,-53.134383000000000,-70.876878000000005,-53.134684730200000,-70.877749113099995,punta arenas,27326326.90
5748,MEART,MEARTEY,-33.436610999999999,-70.644524000000004,-33.436610999999999,-70.644524000000004,gran santiago,12466.69
1338,LCARM,LCARMAX,-34.263380599999998,-71.357694400000000,-34.262734105100002,-71.358626638999993,,94515481.46
1527,HOIN2,HOIN2U3,-33.412959999999998,-70.602879999999999,-33.412959999999998,-70.602879999999999,gran santiago,13847.49
1194,CHNRF,CHNRFU2,-26.327466999999999,-70.620354000000006,-26.328338020200000,-70.619792913100000,chanaral,233630283.05
2864,BNOC2,BNOC2W1,-40.335205000000002,-72.953666999999996,-40.334815141599996,-72.952261828600001,la union-rio bueno,15315284.26
3336,GBREF,GBREFU1,-33.025047219999998,-71.640644444399996,-33.024056732399998,-71.640852747099999,gran valparaiso,554524.64
10222,COHIG,COHIGU2,-27.363001000000001,-70.337397999999993,-27.363772088400001,-70.337397999999993,copiapo,843038.65
445,TSCHF,TSCHFU7,-38.898941999999998,-73.109010999999995,-38.898171537400003,-73.108180310700007,,252285191.48
11091,CHILL,CHILLU9,-36.624419439999997,-72.085324999999997,-36.625111701400002,-72.086556878799996,gran chillan,969843.22
357,VILCF,VILCF9X,-38.664819999999999,-72.218260000000001,-38.663411925500000,-72.218260000000001,,218320982.51
1869,NTSUF,NTSUF8Y,-33.431769439999997,-70.660280555599996,-33.432539902599999,-70.659505878900006,gran santiago,255710.87
16780,AFPPV,AFPPVU1,-33.441355999999999,-70.647007000000002,-33.441355999999999,-70.647007000000002,gran santiago,14885.31
4435,CR2LO,CR2LOU2,-37.763739999999999,-71.785100000000000,-37.764019439499997,-71.787104681200006,,451293421.22
2682,PGALF,PGALF3B,-33.438299999999998,-70.557360000000003,-33.438802883699999,-70.556316205599998,gran santiago,558440.69
3819,MECEF,MECEFAA,-33.449333299999999,-70.675583300000000,-33.449837359900002,-70.675803182199999,gran santiago,94758.89
1057,PPONF,PPONFL0,-33.621116999999998,-70.583618000000001,-33.621116999999998,-70.583618000000001,gran santiago,2466530.38
975,FLORF,FLORFU7,-29.924716000000000,-71.210320999999993,-29.923928406400002,-71.209990246100006,gran la serena,11395647.63
664,HIGF2,HIGF2B,-36.750347200000000,-73.096572199999997,-36.749934408700000,-73.097987648800000,gran concepcion,1131585.11
1843,LCMAF,LCMAF6Z,-33.576098999999999,-70.701881000000000,-33.576745494900003,-70.702805763200004,gran santiago,1494138.48
9548,GPHIL,GPHILU1,-52.746000000000002,-71.014471999999998,-52.744352247000002,-71.016377883000004,,1642408035.57
12289,VDJUL,VDJULU9,-33.451675000000002,-70.631275000000002,-33.451983185000003,-70.631584940099998,gran santiago,184505.78
1087,CATRI,CATRIU3,-39.346699999999998,-71.695009999999996,-39.346699999999998,-71.696050462100004,,287419768.95
6788,CPQG1,CPQG1C,-34.266876000000003,-70.911240000000006,-34.268152148900000,-70.910519925200006,,32137896.60
4345,CABRS,CABRSU8,-37.029836000000003,-72.403694999999999,-37.031486812700003,-72.403330373800003,cabrero,99439656.92
6357,OBIF2,OBIF2U7,-33.403300999999999,-70.595703000000000,-33.402530537399997,-70.596477409000002,gran santiago,163433.69
7841,MAZNO,MAZNOL0,-36.982729700000000,-73.062590000000000,-36.982729700000000,-73.062590000000000,,71672694.19
3213,CACHA,CACHAB,-36.458847220000003,-71.720344444399998,-36.459225611999997,-71.721637058400006,,176655018.13
2504,ANTNF,ANTNF8B,-23.610008329999999,-70.377825000000001,-23.610996981800000,-70.378580508100001,antofagasta,1174023.79
1172,CEJIE,CEJIEU1,-33.051471999999997,-71.634000000000000,-33.052125748900004,-71.632649056999995,gran valparaiso,1632474.23
5003,PUTUF,PUTUFU7,-35.216552999999998,-72.274822000000000,-35.214742618499997,-72.274822000000000,,825702178.83
3105,GERCF,GERCFU7,-36.741444440000002,-73.100316666699996,-36.741444440000002,-73.099689115600000,gran concepcion,2173317.78
5290,NCOOF,NCOOFU9,-33.585487000000001,-70.574005000000000,-33.585989883700002,-70.575050571500000,gran santiago,1612823.90
459,MONPL,MONPLU7,-33.444316999999998,-70.654585999999995,-33.443646488299997,-70.653194196399994,gran santiago,8013.12
465,PFVF2,PFVF2L0,-33.355801000000000,-70.675606000000002,-33.355801000000000,-70.675606000000002,gran santiago,1759129.48
1214,MESJO,MESJOU2,-33.498584000000001,-70.615920000000003,-33.498675731399999,-70.615617769099998,gran santiago,851072.45
4098,HSLU1,HSLU1U7,-33.436908000000003,-70.638341999999994,-33.436908000000003,-70.638060776499998,gran santiago,55004.30
6090,PCACL,PCACLU2,-45.534083000000003,-71.889805999999993,-45.533943280199999,-71.888674800499999,,15158947830.07
2388,ALLOF,ALLOF8Z,-33.514828000000001,-70.767302999999998,-33.515547098399999,-70.768026724500004,gran santiago,935788.24
3645,LNROF,LNROF9C,-35.838866699999997,-71.577530600000003,-35.838453908699996,-71.578929607299997,linares,16375767.51
1496,VEDOR,VEDORU1,-33.036077769999999,-71.285408333299998,-33.035410035799998,-71.284739989100004,,16662042.63
1059,ANCG1,ANCG1Y,-41.893642000000000,-73.817702999999995,-41.895653535000001,-73.817702999999995,ancud,19247830.46
691,ESBC2,ESBC2U8,-33.594794999999998,-70.697199999999995,-33.595297883699999,-70.696154315699999,gran santiago,1499324.81
1824,CRCSF,CRCSFU9,-34.943086100000002,-71.204261099999997,-34.943689560499998,-71.205536206299996,curico,32643506.96
3837,CARIF,CARIF3Y,-36.666819439999998,-72.499461111100004,-36.668360365200002,-72.501073105600000,,29599732.97
4493,TPYEF,TPYEF3X,-40.687443000000002,-72.325507999999999,-40.688851074500000,-72.325507999999999,,482330771.55
4732,MEULA,MEULAU8,-33.449399999999997,-70.672300000000007,-33.449399999999997,-70.672300000000007,gran santiago,114416.83
115,CHUEN,CHUENU1,-35.431600000000003,-71.338300000000004,-35.430795386000000,-71.338300000000004,,289608389.53
1156,CFRAF,CFRAFBY,-33.487972220000003,-70.683274999999995,-33.488475103699997,-70.682230607299999,gran santiago,1748201.72
3237,ANASO,ANASOU2,-23.586189999999998,-70.379350000000002,-23.586860511699999,-70.379350000000002,antofagasta,588266.70
9184,VALEC,VALECU9,-33.045805999999999,-71.376249999999999,-33.045403692999997,-71.377081286099994,gran valparaiso,1791806.15
6096,WMQUI,WMQUIU1,-33.360947000000003,-70.701257999999996,-33.360947000000003,-70.701257999999996,gran santiago,666540.77
674,OCLIC,OCLICW2,-39.490343000000003,-72.154762000000005,-39.490238210199998,-72.153991924600007,,90251697.20
248,ORTRF,ORTRFU9,-33.393149999999999,-70.642399999999995,-33.393552307000000,-70.643234600499994,gran santiago,284463.51
9905,CQUYF,CQUYFL0,-33.164355999999998,-71.542950000000005,-33.164355999999998,-71.542950000000005,,27718615.22
366,AVIUM,AVIUMU1,-33.440306000000000,-70.626277999999999,-33.439920768699999,-70.626665371300007,gran santiago,155702.92
6296,CIRCS,CIRCSU9,-39.843139999999998,-73.248559999999998,-39.843910462600000,-73.249402017500003,valdivia,3407449.09
13836,CLQC2,CLQC2C,-33.543900000000001,-70.743995999999996,-33.544829088199997,-70.744639598199996,gran santiago,4899825.71
1112,PQDEF,PQDEFU8,-33.568330000000003,-70.552970000000002,-33.568742791299996,-70.551608858099996,gran santiago,1810502.48
17158,GAUDI,GAUDIW2,-33.013306000000000,-71.550500000000000,-33.012612583699998,-71.551193870299997,gran valparaiso,159829.52
26180,MCOUS,MCOUS9A,-33.441800000000001,-70.649900000000002,-33.441598846500000,-70.649900000000002,gran santiago,5568.66
4536,PRIME,PRIMEU7,-33.537033000000001,-70.716498999999999,-33.536530116300000,-70.715454027099995,gran santiago,3019655.15
3306,ENNCA,ENNCAU7,-22.428889000000002,-68.926666999999995,-22.428087447799999,-68.926742865199998,calama,23192640.37
1788,MBIRF,MBIRFU1,-33.420077999999997,-70.598624999999998,-33.420077999999997,-70.598624999999998,gran santiago,47322.64
3391,MTGC2,MTGC2U3,-32.852032999999999,-71.490136000000007,-32.853482172200003,-71.490763877999996,,49934760.57
2298,F242F,F242FU1,-33.440283000000001,-70.650893999999994,-33.440283000000001,-70.650893999999994,gran santiago,7692.86
